source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Disease,Ziekte,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Diseases & Fertilizers,Ziekten &amp; Meststoffen,reviewed,erpnext,0.8,0.85,0.7,0.75,0.85,0.85,ok
Dislikes,Houdt niet van,reviewed,erpnext,0.68,0.75,0.55,0.6,0.7,0.9,review
Dismiss,Afwijzen,reviewed,frappe,0.79,0.75,0.7,0.75,1.0,1.0,review
Dispatch Information,Verzendinformatie,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Dispatch Notification,Bericht verzending,reviewed,erpnext,0.68,0.7,0.6,0.65,0.7,0.9,review
Dispatch Notification Attachment,Verzendingsmeldingsbijlage,reviewed,erpnext,0.7,0.75,0.5,0.7,0.8,1.0,review
Dispatch Notification Template,Berichtensjabloon voor verzending,reviewed,erpnext,0.73,0.75,0.65,0.65,0.85,1.0,review
Dispatch Settings,Verzendinstellingen,reviewed,erpnext,0.93,0.9,0.95,0.9,1.0,1.0,ok
Dispatch State,Verzendstatus,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Display,tonen,reviewed,frappe,0.68,0.7,0.6,0.65,0.7,0.9,review
Display Depends On,Weergave is afhankelijk van,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Display Settings,Toon Instellingen,reviewed,erpnext,0.65,0.7,0.55,0.6,0.7,0.9,review
Disposal Date,verwijdering Date,reviewed,erpnext,0.2,0.2,0.1,0.2,0.1,0.5,rewrite
Distance,Afstand,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Distance (in km),Afstand (in km),reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Distance cannot be greater than 4000 kms,Afstand mag niet groter zijn dan 4000 km,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Distance from left edge,Afstand van linkerrand,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Distance from top edge,Afstand van bovenrand,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Distance UOM,Afstand UOM,reviewed,erpnext,0.59,0.6,0.5,0.6,0.8,0.6,review
Distinct unit of an Item,Aanwijsbare eenheid van een Artikel,reviewed,erpnext,0.72,0.7,0.6,0.7,0.85,1.0,review
Distribute Charges Based On,Verdeel Toeslagen op basis van,reviewed,erpnext,0.77,0.8,0.7,0.75,0.8,1.0,review
Distributed Cost Center,Gedistribueerde kostenplaats,reviewed,erpnext,0.75,0.75,0.65,0.75,0.85,1.0,review
Distribution,Distributie,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Distribution Name,Distributie Naam,reviewed,erpnext,0.77,0.8,0.7,0.75,0.75,1.0,review
Distributor,Distributeur,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Dividends Paid,Dividenden betaald,reviewed,erpnext,0.77,0.8,0.7,0.75,0.8,1.0,review
Divorced,Gescheiden,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Do not allow user to change after set the first time,Sta niet toe dat de gebruiker na de eerste keer wijzigt,reviewed,frappe,0.84,0.85,0.8,0.8,0.85,1.0,ok
Do not confirm if appointment is created for the same day,Bevestig niet of afspraak voor dezelfde dag is gemaakt,reviewed,erpnext,0.81,0.8,0.75,0.8,0.85,1.0,ok
Do Not Contact,Neem geen contact op,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Do not edit headers which are preset in the template,Bewerk geen kopteksten die vooraf zijn ingesteld in de sjabloon,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Do not have permission to access {0} bucket.,Geen toestemming voor toegang tot {0} bucket.,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Do not print or email Lab Tests without Approval,Druk geen laboratoriumtests af of e-mail deze niet zonder goedkeuring,reviewed,erpnext,0.83,0.85,0.75,0.8,0.85,1.0,ok
Do not send Emails,Stuur geen e-mails,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Do not show any symbol like $ etc next to currencies.,"Vertoon geen symbool zoals $, enz. naast valuta.",reviewed,erpnext,0.85,0.85,0.8,0.85,0.9,1.0,ok
Do not update variants on save,Wijzig geen varianten bij opslaan,reviewed,erpnext,0.88,0.85,0.85,0.85,1.0,1.0,ok
Do you really want to restore this scrapped asset?,Wilt u deze schrapte activa echt herstellen?,reviewed,erpnext,0.71,0.75,0.6,0.7,0.65,1.0,review
Do you really want to scrap this asset?,Wilt u dit actief echt schrappen?,reviewed,erpnext,0.79,0.8,0.75,0.75,0.85,1.0,review
Do you really want to send this email newsletter?,Wil je deze e-mailnieuwsbrief echt versturen?,reviewed,frappe,0.91,0.9,0.9,0.85,1.0,1.0,ok
Do you want to cancel all linked documents?,Wilt u alle gekoppelde documenten annuleren?,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Do you want to notify all the customers by email?,Wilt u alle klanten per e-mail op de hoogte stellen?,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Do you want to submit the material request,Wilt u het materiële verzoek indienen?,reviewed,erpnext,0.72,0.7,0.65,0.7,0.8,0.9,review
Do you want to update attendance? <br> Present: {0} <br> Absent: {1},Wilt u de aanwezigheid bijwerken?<br> Aanwezig: {0}<br> Afwezig: {1},reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Doc Name,Doc Naam,reviewed,erpnext,0.59,0.6,0.5,0.55,0.65,0.8,review
Docs Search,Google Documenten zoeken,reviewed,erpnext,0.28,0.2,0.3,0.2,0.7,0.4,rewrite
DocType <b>{0}</b> provided for the field <b>{1}</b> must have atleast one Link field,DocType <b>{0} moet</b> voor het veld <b>{1}</b> minimaal één Link-veld bevatten,reviewed,frappe,0.71,0.7,0.65,0.7,0.7,0.9,review
DocType Action,DocType-actie,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
DocType can not be merged,DocType kan niet worden samengevoegd,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
DocType can only be renamed by Administrator,DocType kan alleen worden hernoemd door Administrator,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
DocType Event,DocType-evenement,reviewed,frappe,0.91,0.9,0.85,0.9,1.0,1.0,ok
DocType is a Table / Form in the application.,DocType is een tabel / formulier in de applicatie.,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
DocType must be Submittable for the selected Doc Event,DocType moet Submitterbaar zijn voor het geselecteerde Doc Event,reviewed,frappe,0.57,0.6,0.45,0.55,0.5,0.8,review
DocType on which this Workflow is applicable.,DocType waarop deze Workflow van toepassing is.,reviewed,frappe,0.89,0.9,0.85,0.85,1.0,1.0,ok
Doctype required,Doctype vereist,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
DocType View,DocType-weergave,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
DocType's name should not start or end with whitespace,De naam van DocType mag niet beginnen of eindigen met spaties,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
"DocType's name should start with a letter and it can only consist of letters, numbers, spaces and underscores","naam DocType zou moeten beginnen met een letter en het kan alleen bestaan uit letters, cijfers, spaties en underscores",reviewed,frappe,0.54,0.6,0.4,0.5,0.45,0.9,review
Document Actions,Documentacties,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Document can't saved.,Document kan niet worden opgeslagen.,reviewed,frappe,0.91,0.85,0.9,0.9,1.0,1.0,ok
Document Follow,Document volgen,reviewed,frappe,0.88,0.85,0.85,0.85,1.0,1.0,ok
Document Follow Notification,Document Volg melding,reviewed,frappe,0.62,0.7,0.5,0.55,0.55,0.9,review
Document is only editable by users with role,Document kan alleen worden bewerkt door gebruikers met een rol,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Document Link,Documentlink,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Document Links,Documentkoppelingen,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Document Name,Documentnaam,reviewed,both,1.0,1.0,1.0,1.0,1.0,1.0,ok
Document Naming Rule,Document naamgevingsregel,reviewed,frappe,0.83,0.85,0.8,0.8,0.8,1.0,ok
Document Naming Rule Condition,Voorwaarde voor regel voor naamgeving van documenten,reviewed,frappe,0.78,0.8,0.65,0.75,0.9,1.0,review
Document Queued,document wachtrij,reviewed,frappe,0.37,0.4,0.3,0.4,0.3,0.5,rewrite
Document renamed from {0} to {1},Document hernoemd van {0} tot {1},reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Document Restoration Summary,Samenvatting van documentherstel,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Document Restored,Document hersteld,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Document Share,Document delen,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Document Share Report,Document Delen Report,reviewed,frappe,0.57,0.6,0.5,0.5,0.6,0.9,review
Document States,Document Staten,reviewed,frappe,0.43,0.4,0.3,0.4,0.6,0.9,rewrite
Document Tag,Document-tag,reviewed,frappe,0.86,0.85,0.8,0.85,0.9,1.0,ok
Document Title,Document titel,reviewed,frappe,0.77,0.8,0.75,0.75,0.7,1.0,review
Document Type,Documenttype,reviewed,both,0.96,0.95,0.95,0.95,1.0,1.0,ok
Document Type Field Mapping,Documenttype Veldtoewijzing,reviewed,frappe,0.76,0.75,0.7,0.8,0.75,1.0,review
Document Type is not importable,Documenttype kan niet worden geïmporteerd,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Document Type is not submittable,Documenttype kan niet worden ingediend,reviewed,frappe,0.88,0.85,0.85,0.9,0.9,1.0,ok
Document type is required to create a dashboard chart,Documenttype is vereist om een dashboarddiagram te maken,reviewed,frappe,0.9,0.9,0.85,0.9,0.9,1.0,ok
Document Type Mapping,Documenttype Mapping,reviewed,frappe,0.73,0.75,0.65,0.75,0.7,1.0,review
Document Type to Track,Te volgen documenttype,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Document Type {0} has been repeated.,Documenttype {0} is herhaald.,reviewed,frappe,0.89,0.9,0.85,0.9,0.9,1.0,ok
"document type..., e.g. customer","documenttype ..., bijvoorbeeld klant",reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Document {0} Already Restored,Document {0} is al hersteld,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Document {0} has been set to state {1} by {2},Document {0} is ingesteld op status {1} door {2},reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Document {0} successfully uncleared,Document {0} is succesvol vrijgegeven,reviewed,erpnext,0.77,0.7,0.75,0.7,0.9,1.0,review
Documentation Link,Documentatielink,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Documentation URL,Documentatie-URL,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Documents,Documenten,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Documents assigned to you and by you.,Documenten aan u toegewezen en door u.,reviewed,frappe,0.59,0.6,0.45,0.7,0.5,0.85,review
Documents restored successfully,Documenten zijn hersteld,reviewed,frappe,0.86,0.85,0.85,0.85,0.9,0.85,ok
Documents that failed to restore,Documenten die niet kunnen worden hersteld,reviewed,frappe,0.77,0.75,0.7,0.8,0.85,0.9,review
Documents that were already restored,Documenten die al zijn hersteld,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Domain,Domein,reviewed,both,0.96,0.95,0.95,0.95,1.0,1.0,ok
domain name,domeinnaam,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Domain Settings,Domeininstellingen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Domains,Domeinen,reviewed,both,0.96,0.95,0.95,0.95,1.0,1.0,ok
Domains HTML,Domeinen HTML,reviewed,frappe,0.8,0.8,0.75,0.8,0.8,1.0,ok
Don't create new records,Maak geen nieuwe records,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Don't have an account? Sign up,Heb je nog geen account? Aanmelden,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
"Don't HTML Encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field","Doe geen HTML coderen HTML-tags zoals &lt;script&gt; of gewoon tekens zoals &lt;en&gt;, omdat ze bewust kunnen worden gebruikt in dit gebied",reviewed,frappe,0.23,0.2,0.1,0.3,0.2,0.7,rewrite
Don't Import,Niet importeren,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
"Don't know, ask 'help'","Ik weet het niet, vraag &#39;help&#39;",reviewed,frappe,0.63,0.6,0.55,0.6,0.7,0.9,review
Don't Override Status,Status niet overschrijven,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Don't Send Emails,Stuur geen e-mails,reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Don't send employee birthday reminders,Stuur geen verjaardagsherinneringen voor medewerkers,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Done,Afgerond,reviewed,erpnext,0.87,0.85,0.85,0.85,0.95,1.0,ok
Donor,Donor,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Donor information.,Donorinformatie.,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Donor Name,Donornaam,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Donor Type information.,Donortypeinformatie.,reviewed,erpnext,0.75,0.75,0.65,0.75,0.75,1.0,review
Doors,deuren,reviewed,erpnext,0.68,0.7,0.8,0.6,0.5,1.0,review
Dosage,Dosering,reviewed,erpnext,0.96,0.95,0.95,0.95,1.0,1.0,ok
Dosage by Time Interval,Dosering per tijdsinterval,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Dosage Form,Doseringsvorm,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Dosage Strength,Doseringssterkte,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Double Declining Balance,Dubbel degressief,reviewed,erpnext,0.8,0.8,0.75,0.8,0.85,0.85,ok
Download,Downloaden,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
download,downloaden,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Download as JSON,Downloaden als JSON,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Download Data,Gegevens downloaden,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Download DATEV File,Download DATEV-bestand,reviewed,erpnext,0.79,0.8,0.75,0.75,0.85,1.0,review
Download Files Backup,Bestandsback-up downloaden,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Download JSON,JSON downloaden,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Download Link,Download link,reviewed,frappe,0.74,0.75,0.7,0.75,0.7,1.0,review
Download link for your backup will be emailed on the following email address: {0},De downloadlink voor uw back-up wordt gemaild naar: {0},reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Download Report,Rapport downloaden,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Download Required Materials,Benodigde materialen downloaden,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Download template,Sjabloon downloaden,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Download with Data,Download met data,reviewed,frappe,0.71,0.7,0.65,0.7,0.7,1.0,review
Download Your Data,Download uw gegevens,reviewed,frappe,0.77,0.75,0.75,0.75,0.8,1.0,review
Downtime,Uitvaltijd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Downtime (In Hours),Uitvaltijd (in uren),reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Downtime Analysis,Uitvaltijdanalyse,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Downtime Entry,Stilstandregistratie,reviewed,erpnext,0.77,0.75,0.75,0.7,0.9,1.0,review
Downtime Reason,Reden van uitvaltijd,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
DRAFT,CONCEPT,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Draft,Concept,reviewed,both,0.96,0.95,0.95,0.95,1.0,1.0,ok
"Drag and drop files,","Bestanden slepen en neerzetten,",reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Drag and Drop tool to build and customize Print Formats.,Drag and Drop tool om op te bouwen en aan te passen Print Formaten.,reviewed,frappe,0.3,0.3,0.2,0.3,0.2,0.85,rewrite
Drag elements from the sidebar to add. Drag them back to trash.,Sleep elementen uit de zijbalk toe te voegen. Sleep ze terug naar de prullenbak.,reviewed,frappe,0.3,0.3,0.2,0.4,0.2,0.9,rewrite
Driver,Bestuurder,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Driver Address,Bestuurdersadres,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Driver Email,E-mail bestuurder,reviewed,erpnext,0.74,0.75,0.7,0.7,0.75,1.0,review
Driver licence class,Rijbewijsklasse,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Driver Name,Naam bestuurder,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Driving License Categories,Rijbewijscategorieën,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Driving License Category,Rijbewijscategorie,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Drop,Neerzetten,reviewed,frappe,0.75,0.7,0.7,0.7,0.9,1.0,review
Drop files here,Zet hier bestanden neer,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Drop Here,Hier neerzetten,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Dropbox access is approved!,Dropbox-toegang is goedgekeurd!,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Dropbox Access Secret,Dropbox-toegangssleutel,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Dropbox backup settings,Dropbox back-upinstellingen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Dropbox Settings,Dropbox-instellingen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Dropdowns,Dropdown-menu&#39;s,reviewed,frappe,0.58,0.6,0.5,0.6,0.5,0.9,review
Drug,Medicijn,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Drug Code,Medicijncode,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Drug Name,Medicijnnaam,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Drug Name / Description,Medicijnnaam / omschrijving,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Drug(s) Prescribed.,Voorgeschreven medicijn(en).,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Due / Reference Date cannot be after {0},Verval- / Referentiedatum kan niet na {0} zijn,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Due Date,Vervaldatum,reviewed,both,0.96,0.95,0.95,0.95,1.0,1.0,ok
Due Date Based On,Vervaldatum op basis van,reviewed,both,0.91,0.9,0.9,0.9,0.9,1.0,ok
Due Date cannot be before Posting / Supplier Invoice Date,De vervaldatum kan niet eerder zijn dan de boekingsdatum / factuurdatum van de leverancier,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Due Date is mandatory,Vervaldatum is verplicht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
DUNN-.MM.-.YY.-,DUNN-.MM .-. YY.-,reviewed,erpnext,0.44,0.4,0.4,0.4,0.5,0.7,rewrite
Dunning,Aanmaning,reviewed,custom,0.96,0.95,0.95,0.95,1.0,1.0,ok
Dunning Amount,Aanmaningsbedrag,reviewed,erpnext,0.91,0.9,0.85,0.9,0.9,1.0,ok
Dunning Fee,Aanmaningskosten,reviewed,erpnext,0.91,0.9,0.85,0.9,0.9,1.0,ok
Dunning Letter,Aanmaningsbrief,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Dunning Letter Text,Aanmaningsbrieftekst,reviewed,erpnext,0.67,0.7,0.5,0.7,0.6,1.0,review
Dunning Type,Aanmaningstype,reviewed,erpnext,0.91,0.9,0.85,0.9,0.9,1.0,ok
Duplicate,Dupliceer,reviewed,both,0.62,0.6,0.5,0.5,0.9,1.0,review
Duplicate customer group found in the cutomer group table,Dubbele klantengroep gevonden in de klantengroeptabel,reviewed,erpnext,0.79,0.85,0.7,0.8,0.7,1.0,review
Duplicate entry,Dubbele invoer,reviewed,erpnext,0.84,0.85,0.8,0.8,0.9,1.0,ok
Duplicate entry against the item code {0} and manufacturer {1},Dubbele invoer tegen de artikelcode {0} en fabrikant {1},reviewed,erpnext,0.53,0.5,0.4,0.6,0.5,1.0,review
Duplicate Entry. Please check Authorization Rule {0},Dubbele invoer. Controleer autorisatieregel {0},reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Duplicate Filter Name,Dubbele filternaam,reviewed,frappe,0.86,0.85,0.85,0.85,0.9,1.0,ok
Duplicate for Supplier,Duplicaat voor leverancier,reviewed,erpnext,0.84,0.85,0.8,0.8,0.9,1.0,ok
Duplicate for Transporter,Dupliceren voor Transporter,reviewed,erpnext,0.6,0.6,0.5,0.5,0.7,1.0,review
Duplicate item group found in the item group table,Duplicate artikelgroep gevonden in de artikelgroep tafel,reviewed,erpnext,0.34,0.3,0.2,0.3,0.3,1.0,rewrite
Duplicate Name,Dubbele naam,reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Duplicate project has been created,Dubbel project is gemaakt,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Duplicate Project with Tasks,Dubbel project met taken,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Duplicate roll number for student {0},Dubbele rolnummer voor student {0},reviewed,erpnext,0.59,0.6,0.5,0.6,0.5,1.0,review
Duplicate row {0} with same {1},Dubbele rij {0} met dezelfde {1},reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Duplicate Serial No entered for Item {0},Dubbel Serienummer ingevoerd voor Artikel {0},reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Duplicate {0} found in the table,Duplicaat {0} gevonden in de tabel,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Duration,Looptijd,reviewed,both,0.65,0.6,0.6,0.6,0.9,1.0,review
Duration (Days),Duur (dagen),reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Duration (In Minutes),Duur (in minuten),reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Duration in Days,Duur in dagen,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Duties and Taxes,Invoerrechten en Belastingen,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
Dynamic Filters,Dynamische filters,reviewed,frappe,0.88,0.9,0.85,0.85,0.9,1.0,ok
Dynamic Filters JSON,Dynamische filters JSON,reviewed,frappe,0.88,0.9,0.85,0.85,0.9,1.0,ok
Dynamic Filters Section,Dynamische filters sectie,reviewed,frappe,0.86,0.85,0.8,0.85,0.9,1.0,ok
Dynamic Link,Dynamische Link,reviewed,frappe,0.69,0.7,0.6,0.6,0.9,1.0,review
Dynamic Report Filters,Dynamische rapportfilters,reviewed,frappe,0.88,0.9,0.85,0.85,0.9,1.0,ok
Dynamic Route,dynamische route,reviewed,frappe,0.43,0.4,0.3,0.4,0.4,1.0,rewrite
Dynamic Template,Dynamische sjabloon,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
E-Invoicing Information Missing,Informatie over e-facturering ontbreekt,reviewed,erpnext,0.83,0.85,0.8,0.8,0.85,1.0,ok
e-Way Bill already exists for this document,e-Way Bill bestaat al voor dit document,reviewed,erpnext,0.88,0.9,0.85,0.85,0.9,1.0,ok
E-Way Bill JSON can only be generated from a submitted document,E-Way Bill JSON kan alleen worden gegenereerd op basis van een ingediend document,reviewed,erpnext,0.8,0.85,0.7,0.8,0.75,1.0,ok
E-Way Bill JSON can only be generated from submitted document,E-Way Bill JSON kan alleen worden gegenereerd op basis van een ingediend document,reviewed,erpnext,0.8,0.85,0.7,0.8,0.75,1.0,ok
E-Way Bill JSON cannot be generated for Sales Return as of now,E-Way Bill JSON kan vanaf nu niet worden gegenereerd voor Sales Return,reviewed,erpnext,0.52,0.5,0.4,0.5,0.5,1.0,review
E-Way Bill No.,E-Way Bill nr.,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
e.g Adjustments for:,bijv. aanpassingen voor:,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
"e.g. ""Build tools for builders""","bijv. ""Bouwgereedschap voor bouwers """,reviewed,erpnext,0.59,0.6,0.5,0.6,0.5,0.9,review
"e.g. ""Primary School"" or ""University""",bijvoorbeeld &quot;Primary School&quot; of &quot;University&quot;,reviewed,erpnext,0.39,0.4,0.3,0.4,0.5,0.5,rewrite
"e.g. ""Summer Holiday 2019 Offer 20""",bijv. &quot;Zomervakantie 2019 Aanbieding 20&quot;,reviewed,erpnext,0.39,0.4,0.3,0.4,0.5,0.5,rewrite
"e.g. ""Support"", ""Sales"", ""Jerry Yang""","bijv. ""Ondersteuning "","" Verkoop "",""Henk de Vries""",reviewed,frappe,0.53,0.5,0.4,0.5,0.5,0.9,review
e.g. (55 + 434) / 4 or =Math.sin(Math.PI/2)...,bijv (55 + 434) / 4 = of Math.sin (Math.PI / 2) ...,reviewed,frappe,0.33,0.3,0.2,0.3,0.3,0.9,rewrite
