source,translation,status,origin
"For help see <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API and Examples</a>","Zie <a href=""https://frappeframework.com/docs/user/en/guides/portal-development/web-forms"" target=""_blank"">Client Script API en voorbeelden</a> voor hulp",unreviewed,frappe
For how much spent = 1 Loyalty Point,Voor hoeveel uitgegeven = 1 loyaliteitspunt,unreviewed,erpnext
For individual supplier,Voor individuele leverancier,unreviewed,erpnext
"For item {0} at row {1}, count of serial numbers does not match with the picked quantity",Voor artikel {0} op rij {1} komt het aantal serienummers niet overeen met de gepickte hoeveelheid,unreviewed,erpnext
"For job card {0}, you can only make the 'Material Transfer for Manufacture' type stock entry",Voor taakkaart {0} kunt u alleen de voorraad &#39;Artikeloverdracht voor fabricage&#39; invoeren,unreviewed,erpnext
"For Links, enter the DocType as range.\nFor Select, enter list of Options, each on a new line.","Voor Links, voer de DocType als bereik. Voor Selecteren, voer de lijst van opties, die elk op een nieuwe regel.",unreviewed,frappe
For Month,Voor maand,unreviewed,erpnext
"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","<a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">Klik hier</a> voor meer informatie.",unreviewed,frappe
"For more information, {0}.","Voor meer informatie, {0}.",unreviewed,frappe
For operation {0}: Quantity ({1}) can not be greter than pending quantity({2}),Voor bewerking {0}: hoeveelheid ({1}) kan niet greter zijn dan in afwachting van hoeveelheid ({2}),unreviewed,erpnext
"For performance, only the first 100 rows were processed.",Voor de prestaties werden alleen de eerste 100 rijen verwerkt.,unreviewed,frappe
For Price List,Voor Prijslijst,unreviewed,erpnext
For Production,Voor Productie,unreviewed,erpnext
For Quantity,Voor Aantal,unreviewed,erpnext
For Quantity (Manufactured Qty) is mandatory,Voor Hoeveelheid (Geproduceerd Aantal) is verplicht,unreviewed,erpnext
For quantity {0} should not be greater than work order quantity {1},Voor hoeveelheid {0} mag niet groter zijn dan werkorderhoeveelheid {1},unreviewed,erpnext
For reference,Ter referentie,unreviewed,erpnext
For reference only.,Alleen voor referentie.,unreviewed,erpnext
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Voor rij {0} in {1}. Om {2} onder in punt tarief, rijen {3} moet ook opgenomen worden",unreviewed,erpnext
For row {0}: Enter Planned Qty,Voor rij {0}: Voer het geplande aantal in,unreviewed,erpnext
For Selling,Om te verkopen,unreviewed,erpnext
For Supplier,voor Leverancier,unreviewed,erpnext
For the 'Apply Rule On Other' condition the field {0} is mandatory,Voor de voorwaarde &#39;Regel toepassen op andere&#39; is het veld {0} verplicht,unreviewed,erpnext
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes","Voor het gemak van de klanten, kunnen deze codes worden gebruikt in gedrukte formaten zoals facturen en de leveringsbonnen",unreviewed,erpnext
"For transfer from source, selected quantity cannot be greater than available quantity",Voor overdracht vanaf de bron kan de geselecteerde hoeveelheid niet groter zijn dan de beschikbare hoeveelheid,unreviewed,erpnext
"For updating, you can update only selective columns.","Voor het bijwerken, kunt u alleen selectieve kolommen te werken.",unreviewed,frappe
For User,voor Gebruikers,unreviewed,frappe
For Value,Voor waarde,unreviewed,frappe
For Warehouse,Voor magazijn,unreviewed,erpnext
For Warehouse is required before Submit,Voor Magazijn is vereist voor het Indienen,unreviewed,erpnext
For {0} at level {1} in {2} in row {3},Voor {0} op niveau {1} in {2} in rij {3},unreviewed,frappe
"For {0}, only credit accounts can be linked against another debit entry","Voor {0}, kan alleen credit accounts worden gekoppeld tegen een andere debetboeking",unreviewed,erpnext
"For {0}, only debit accounts can be linked against another credit entry","Voor {0}, kan alleen debet accounts worden gekoppeld tegen een andere creditering",unreviewed,erpnext
Force,Dwingen,unreviewed,frappe
Force User to Reset Password,Dwing gebruiker om wachtwoord opnieuw in te stellen,unreviewed,frappe
Foreign Trade Details,Buitenlandse Handel Details,unreviewed,erpnext
Forgot Password,Wachtwoord vergeten,unreviewed,frappe
Forgot Password?,Wachtwoord vergeten?,unreviewed,frappe
Form Customization,Formulier aanpassen,unreviewed,frappe
Form Settings,Formulierinstellingen,unreviewed,frappe
Form URL-Encoded,Formulier URL-gecodeerd,unreviewed,frappe
Format,Formaat,unreviewed,frappe
Format Data,Formaat Gegevens,unreviewed,frappe
Forum Activity,Forumactiviteit,unreviewed,erpnext
Forum Posts,Forum berichten,unreviewed,erpnext
Forum URL,Forum-URL,unreviewed,erpnext
Forward,Vooruit,unreviewed,frappe
forward,vooruit,unreviewed,frappe
Forward To Email Address,Doorsturen naar e-mailadres,unreviewed,frappe
Fraction,Fractie,unreviewed,frappe
Fraction Units,Fractie Units,unreviewed,frappe
Frappe page builder using components,Frappe paginabuilder met behulp van componenten,unreviewed,frappe
Free Item,Gratis artikel,unreviewed,erpnext
Free item code is not selected,Gratis artikelcode is niet geselecteerd,unreviewed,erpnext
Free item not set in the pricing rule {0},Gratis item niet ingesteld in de prijsregel {0},unreviewed,erpnext
Freeze Stocks Older Than (Days),Voorraden ouder dan (dagen) bevriezen,unreviewed,erpnext
Freight and Forwarding Account,Vracht- en doorstuuraccount,unreviewed,erpnext
Freight and Forwarding Charges,Vracht-en verzendkosten,unreviewed,erpnext
Frequency,Frequentie,unreviewed,both
Frequency of Depreciation (Months),Frequentie van afschrijvingen (Maanden),unreviewed,erpnext
Frequency To Collect Progress,Frequentie om vorderingen te verzamelen,unreviewed,erpnext
Frequently Read Articles,Lees regelmatig artikelen,unreviewed,erpnext
Frequently Visited Links,Veel bezochte links,unreviewed,frappe
Friday,Vrijdag,unreviewed,both
Friendly Title,Vriendelijke Titel,unreviewed,frappe
From,Van,unreviewed,both
"From a supplier under composition scheme, Exempt and Nil rated","Van een leverancier onder samenstellingsschema, Vrijgesteld en nul beoordeeld",unreviewed,erpnext
From Address 1,Van adres 1,unreviewed,erpnext
From Address 2,Van adres 2,unreviewed,erpnext
From and To Dates are required.,Van en tot datums zijn vereist.,unreviewed,erpnext
From and To dates required,Van en naar data vereist,unreviewed,erpnext
From BOM,Van BOM,unreviewed,erpnext
From Company,Van Bedrijf,unreviewed,erpnext
From Currency,Van Valuta,unreviewed,erpnext
From Currency and To Currency cannot be same,Van valuta en naar valuta kan niet hetzelfde zijn,unreviewed,erpnext
From Customer,Van Klant,unreviewed,erpnext
From Date,Van Datum,unreviewed,both
From Date and To Date are Mandatory,Van datum en tot datum zijn verplicht,unreviewed,erpnext
From Date and To Date lie in different Fiscal Year,Van datum en datum liggen in verschillende fiscale jaar,unreviewed,erpnext
From Date can not be greater than To Date,Vanaf datum kan niet groter zijn dan Tot datum,unreviewed,erpnext
From Date can not be greater than To Date.,Vanaf datum kan niet groter zijn dan Tot datum.,unreviewed,erpnext
From Date cannot be after the current date.,Vanaf datum kan niet na de huidige datum liggen.,unreviewed,erpnext
From Date cannot be greater than To Date,Vanaf de datum kan niet groter zijn dan tot nu toe,unreviewed,erpnext
From date cannot be greater than To date,Vanaf de datum kan niet groter zijn dan tot nu toe,unreviewed,erpnext
From Date Field,Van datumveld,unreviewed,frappe
From Date must be before To Date,Van Datum moet voor Tot Datum,unreviewed,erpnext
From Date should be within the Fiscal Year. Assuming From Date = {0},Van Datum moet binnen het boekjaar zijn. Er vanuit gaande dat Van Datum {0} is,unreviewed,erpnext
From Datetime,Van Datetime,unreviewed,erpnext
From Delivery Note,Van Vrachtbrief,unreviewed,erpnext
From Document Type,Van documenttype,unreviewed,frappe
From Employee,Van Medewerker,unreviewed,erpnext
From employee is required while receiving Asset {0} to a target location,Van medewerker is vereist tijdens het ontvangen van activum {0} naar een doellocatie,unreviewed,erpnext
From Fiscal Year,Van fiscaal jaar,unreviewed,erpnext
From Folio No,Van Folio Nee,unreviewed,erpnext
From Full Name,Van volledige naam,unreviewed,frappe
From GSTIN,Van GSTIN,unreviewed,erpnext
From Invoice Date,Na factuurdatum,unreviewed,erpnext
From Lead,Van Lead,unreviewed,erpnext
From No,Van Nee,unreviewed,erpnext
From Package No.,Van Pakket No,unreviewed,erpnext
From Party Name,Van partijnaam,unreviewed,erpnext
From Pin Code,Van pincode,unreviewed,erpnext
From Place,Van plaats,unreviewed,erpnext
From Posting Date,Vanaf boekingsdatum,unreviewed,erpnext
From Range,Van Range,unreviewed,erpnext
From Range has to be less than To Range,Van Range moet kleiner zijn dan om het bereik,unreviewed,erpnext
From Shareholder,Van aandeelhouder,unreviewed,erpnext
From State,Van staat,unreviewed,erpnext
From Template,Van sjabloon,unreviewed,erpnext
From Time,Van Tijd,unreviewed,erpnext
From Time cannot be after the current time.,Van tijd kan niet na de huidige tijd zijn.,unreviewed,erpnext
From Time cannot be greater than To Time.,Van tijd kan niet groter zijn dan tot tijd.,unreviewed,erpnext
From Time Should Be Less Than To Time,Van tijd moet minder zijn dan tijd,unreviewed,erpnext
From User,Van gebruiker,unreviewed,frappe
From Value,Van Waarde,unreviewed,erpnext
From value must be less than to value in row {0},Van waarde moet minder zijn dan waarde in rij {0},unreviewed,erpnext
From Warehouse,Van Warehouse,unreviewed,erpnext
from {0},van {0},unreviewed,erpnext
From {0} | {1} {2},Van {0} | {1} {2},unreviewed,erpnext
Frozen,Bevroren,unreviewed,erpnext
Fuel Type,Brandstoftype,unreviewed,erpnext
Fulfilled,vervulde,unreviewed,erpnext
Fulfillment,Vervulling,unreviewed,erpnext
Fulfillment User,Vervul gebruiker,unreviewed,erpnext
Fulfilment Deadline,Uiterste nalevingstermijn,unreviewed,erpnext
Fulfilment Details,Fulfillment-gegevens,unreviewed,erpnext
Fulfilment Status,Fulfillment-status,unreviewed,erpnext
Fulfilment Terms,Fulfillment-voorwaarden,unreviewed,erpnext
Fulfilment Terms and Conditions,Fulfilment Algemene voorwaarden,unreviewed,erpnext
Full,vol,unreviewed,frappe
Full and Final Statement,Eindafrekening,reviewed,custom
Full Name,Volledige naam,unreviewed,both
Full Page,Volledige Pagina,unreviewed,frappe
Full Width,Volle breedte,unreviewed,frappe
fullscreen,volledig scherm,unreviewed,frappe
Fully Billed,Volledig gefactureerd,unreviewed,erpnext
Fully Completed,Volledig afgerond,unreviewed,erpnext
Fully Delivered,Volledig geleverd,unreviewed,erpnext
Fully Depreciated,volledig is afgeschreven,unreviewed,erpnext
Fully Paid,Volledig betaald,reviewed,custom
Function,Functie,unreviewed,frappe
Function Based On,Functie gebaseerd op,unreviewed,frappe
Furnitures and Fixtures,Meubels en Wedstrijden,unreviewed,erpnext
"Further accounts can be made under Groups, but entries can be made against non-Groups","Verdere accounts kan worden gemaakt onder groepen, maar items kunnen worden gemaakt tegen niet-Groepen",unreviewed,erpnext
Further cost centers can be made under Groups but entries can be made against non-Groups,"Verdere kostenplaatsen kan in groepen worden gemaakt, maar items kunnen worden gemaakt tegen niet-Groepen",unreviewed,erpnext
Further nodes can be only created under 'Group' type nodes,Verder nodes kunnen alleen worden gemaakt op grond van het type nodes 'Groep',unreviewed,both
Future Payment Amount,Toekomstig betalingsbedrag,unreviewed,erpnext
Future Payment Ref,Toekomstige betaling Ref,unreviewed,erpnext
Future Payments,Toekomstige betalingen,unreviewed,erpnext
Future Posting Not Allowed,Toekomstige plaatsing niet toegestaan,unreviewed,erpnext
Gain/Loss,Winst / verlies,unreviewed,erpnext
Gain/Loss Account on Asset Disposal,Winst / verliesrekening op de verkoop van activa,unreviewed,erpnext
Gain/Loss on Asset Disposal,Winst / verlies op de verkoop van activa,unreviewed,erpnext
gained by {0} via automatic rule {1},verkregen door {0} via automatische regel {1},unreviewed,frappe
gained {0} points,behaalde {0} punten,unreviewed,frappe
Gantt Chart,Gantt-diagram,unreviewed,erpnext
Gantt chart of all tasks.,Gantt-diagram van alle taken.,unreviewed,erpnext
Gateway,Poort,unreviewed,frappe
Gateway Settings,Gateway-instellingen,unreviewed,frappe
gave {0} points,gaf {0} punten,unreviewed,frappe
Gender,Geslacht,unreviewed,both
Gender:,Geslacht:,unreviewed,erpnext
General,Algemeen,unreviewed,erpnext
General Ledger,Grootboek,unreviewed,erpnext
General Ledger Filters,Grootboekfilters,unreviewed,erpnext
General Settings,Algemene Instellingen,unreviewed,erpnext
Generate E-Way Bill JSON,Genereer E-Way Bill JSON,unreviewed,erpnext
Generate Invoice At Beginning Of Period,Factuur aan het begin van de periode genereren,unreviewed,erpnext
Generate Keys,Genereer sleutels,unreviewed,frappe
Generate Material Requests (MRP) and Work Orders.,Generate Material Requests (MRP) en werkorders.,unreviewed,erpnext
Generate New Invoices Past Due Date,Genereer nieuwe facturen na vervaldatum,unreviewed,erpnext
Generate New Report,Genereer nieuw rapport,unreviewed,frappe
"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Genereren van pakbonnen voor pakketten te leveren. Gebruikt voor pakket nummer, inhoud van de verpakking en het gewicht te melden.",unreviewed,erpnext
Generate Schedule,Genereer Plan,unreviewed,erpnext
Generate Secret,Genereer geheim,unreviewed,erpnext
Generate Webhook Secret,Genereer webhookgeheim,unreviewed,erpnext
Generated File,Gegenereerd bestand,unreviewed,frappe
Geo,Geo-,unreviewed,frappe
Get Account Balance,Krijg rekeningsaldo,unreviewed,erpnext
Get Advances Paid,Get betaalde voorschotten,unreviewed,erpnext
Get Advances Received,Get ontvangen voorschotten,unreviewed,erpnext
Get Alerts for Today,Ontvang een alert voor vandaag,unreviewed,frappe
Get Contacts,Contactpersonen ophalen,unreviewed,frappe
Get Courses,krijg Cursussen,unreviewed,erpnext
Get Current Stock,Get Huidige voorraad,unreviewed,erpnext
Get customers from,Haal klanten uit,unreviewed,erpnext
Get Entries,Ontvang inzendingen,unreviewed,erpnext
Get Fields,Krijg velden,unreviewed,frappe
Get financial breakup of Taxes and charges data by Amazon,Krijg financiële opsplitsing van Belastingen en kostengegevens door Amazon,unreviewed,erpnext
Get from Patient Encounter,Haal uit Patient Encounter,unreviewed,erpnext
Get Invocies,Krijg Invocies,unreviewed,erpnext
Get Invoices,Ontvang facturen,unreviewed,erpnext
Get Invoices based on Filters,Ontvang facturen op basis van filters,unreviewed,erpnext
Get Item Locations,Zoek itemlocaties,unreviewed,erpnext
Get Items For Work Order,Items voor werkorder ophalen,unreviewed,erpnext
Get Items From,Krijgen items uit,unreviewed,erpnext
Get Items from BOM,Artikelen ophalen van Stuklijst,unreviewed,erpnext
Get Items from Healthcare Services,Items ophalen van zorgdiensten,unreviewed,erpnext
Get Items from Material Requests against this Supplier,Artikelen ophalen van materiaalverzoeken tegen deze leverancier,unreviewed,erpnext
Get Items from Open Material Requests,Krijg items van Open Materiaal Aanvragen,unreviewed,erpnext
Get Items from Prescriptions,Items van recepten ophalen,unreviewed,erpnext
Get Items from Product Bundle,Krijg Items uit Product Bundle,unreviewed,erpnext
Get Items From Purchase Receipts,Krijg items uit Aankoopfacturen,unreviewed,erpnext
Get Latest Query,Ontvang de nieuwste zoekopdracht,unreviewed,erpnext
Get Material Request,Krijg Materiaal Request,unreviewed,erpnext
Get Outstanding Documents,Ontvang uitstekende documenten,unreviewed,erpnext
