source,translation,status,origin
ERPNext Company,ERPNext Bedrijf,reviewed,erpnext
ERPNext could not find any matching payment entry,ERPNext kon geen overeenkomstige betaling vinden,reviewed,erpnext
ERPNext Integrations,ERPNext-integraties,reviewed,erpnext
ERPNext Role,ERPNext Rol,reviewed,frappe
ERPNext Settings,ERPNext-instellingen,reviewed,erpnext
ERPNext User,ERPNext Gebruiker,reviewed,erpnext
ERPNext User ID,ERPNext gebruikers-ID,reviewed,erpnext
Error,Fout,reviewed,both
Error Attaching File,Fout bij bijvoegen van bestand,reviewed,frappe
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.","Fout bij verbinding maken met QZ-ladetoepassing ... <br><br> De toepassing QZ-lade moet zijn geïnstalleerd en actief zijn om de functie Raw Print te kunnen gebruiken. <br><br> <a href=""https://qz.io/download/"" target=""_blank"">Klik hier om de QZ-lade te downloaden en te installeren</a> . <br> <a href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"" target=""_blank"">Klik hier voor meer informatie over Raw Printing</a> .",reviewed,frappe
Error creating membership entry for {0},Fout bij aanmaken van lidmaatschapsitem voor {0},reviewed,erpnext
Error Description,Foutbeschrijving,reviewed,erpnext
Error evaluating the criteria formula,Fout bij het evalueren van de criteria formule,reviewed,erpnext
Error has occurred in {0},Er is een fout opgetreden in {0},reviewed,frappe
Error in Custom Script,Fout in aangepast script,reviewed,frappe
Error in Exotel incoming call,Fout in inkomende oproep van Exotel,reviewed,erpnext
Error in formula or condition: {0},Fout in formule of voorwaarde: {0},reviewed,erpnext
Error in Notification,Fout in melding,reviewed,frappe
Error in Notification: {},Fout in melding: {},reviewed,frappe
Error Log,Foutenlog,reviewed,both
Error Log Notification,Foutlogboekmelding,reviewed,frappe
Error Message,Foutmelding,reviewed,both
Error Occured,Fout opgetreden,reviewed,erpnext
Error occured while parsing Chart of Accounts: Please make sure that no two accounts have the same name,Er is een fout opgetreden bij het parseren van het rekeningschema: zorg ervoor dat geen twee accounts dezelfde naam hebben,reviewed,erpnext
Error Report,Foutrapport,reviewed,frappe
Error Snapshot,Foutmomentopname,reviewed,frappe
Error while connecting to email account {0},Fout bij het verbinden met e-mailaccount {0},reviewed,frappe
Error while evaluating Notification {0}. Please fix your template.,Fout bij het evalueren van Melding {0}. Corrigeer uw sjabloon.,reviewed,frappe
Error while POSTING {0},Fout bij het plaatsen van {0},reviewed,erpnext
Error While Uploading Image,Fout tijdens uploaden van afbeelding,reviewed,erpnext
Error! Failed to get access token.,Fout! Het verkrijgen van toegangstoken is mislukt.,reviewed,erpnext
Error! Failed to get request token.,Fout! Kan aanvraagtoken niet ophalen.,reviewed,erpnext
Error: Document has been modified after you have opened it,Fout: Document is gewijzigd nadat u het hebt geopend,reviewed,frappe
Error: Not a valid id?,Fout: geen geldig id?,reviewed,erpnext
Error: Value missing for {0}: {1},Fout: Waarde ontbreekt voor {0}: {1},reviewed,frappe
Error: {0} is mandatory field,Fout: {0} is verplicht veld,reviewed,erpnext
Errors in Background Events,Fouten in Achtergrond Events,reviewed,frappe
Estimated Arrival,Geschatte aankomst,reviewed,erpnext
Estimated Cost,Geschatte kosten,reviewed,erpnext
Estimated Time and Cost,Geschatte tijd en kosten,reviewed,erpnext
eu-central-1,eu-central-1,reviewed,frappe
eu-north-1,eu-north-1,reviewed,frappe
eu-south-1,eu-south-1,reviewed,frappe
Evaluate,Evalueren,reviewed,erpnext
Evaluation Period,Evaluatieperiode,reviewed,erpnext
"Even if there are multiple Pricing Rules with highest priority, then following internal priorities are applied:","Als er meerdere Prijsbepalings Regels zijn met de hoogste prioriteit, dan wordt de volgende interene prioriteit gehanteerd:",reviewed,erpnext
Evening,Avond,reviewed,erpnext
Event,Gebeurtenis,reviewed,frappe
Event and other calendars.,Event en andere kalenders.,reviewed,frappe
Event Category,Gebeurteniscategorie,reviewed,frappe
Event Configurations,Gebeurtenisconfiguraties,reviewed,frappe
Event Consumer,Gebeurtenisconsument,reviewed,frappe
Event Consumer Document Type,Documenttype gebeurtenisconsument,reviewed,frappe
Event Consumer Document Types,Soorten consumptiedocumenten voor evenementen,reviewed,frappe
Event Participants,Deelnemers aan het evenement,reviewed,frappe
Event Producer,Producent van evenementen,reviewed,frappe
Event Producer Document Type,Documenttype producent van evenementen,reviewed,frappe
Event Producer Document Types,Soorten evenementproducenten,reviewed,frappe
Event Producer Last Update,Laatste update van evenementproducent,reviewed,frappe
Event Streaming,Evenement streaming,reviewed,frappe
Event Subscriber,Abonnee van evenement,reviewed,frappe
Event Subscriber has to be a System Manager.,Evenementabonnement moet een systeembeheerder zijn.,reviewed,frappe
Event Sync Log,Logboek voor gebeurtenissynchronisatie,reviewed,frappe
Event Synced with Google Calendar.,Evenement gesynchroniseerd met Google Agenda.,reviewed,frappe
Event Type,Gebeurtenis Type,reviewed,frappe
Event Update Log,Gebeurtenis-updatelogboek,reviewed,frappe
Events in Today's Calendar,Gebeurtenissen Vandaag,reviewed,frappe
Everyone,Iedereen,reviewed,frappe
"Ex: ""colors"": [""#d1d8dd"", ""#ff5858""]","Voorbeeld: &quot;kleuren&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;]",reviewed,frappe
Examiner,Examinator,reviewed,erpnext
Examiner Name,Examinator Naam,reviewed,erpnext
Example,Voorbeeld,reviewed,frappe
Example Email Address,Voorbeeld E-mailadres,reviewed,frappe
"Example: ""/desk""",Voorbeeld: &quot;/ desk&quot;,reviewed,frappe
Example: #Tree/Account,Voorbeeld: # Tree / Account,reviewed,frappe
Example: 00001,Voorbeeld: 00001,reviewed,frappe
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Voorbeeld: ABCD. #####. Als reeks is ingesteld en Batch-nummer niet in transacties wordt vermeld, wordt op basis van deze reeks automatisch batchnummer gemaakt. Als u Batch-nummer voor dit artikel altijd expliciet wilt vermelden, laat dit veld dan leeg. Opmerking: deze instelling heeft voorrang boven het voorvoegsel Naamgevingsreeks in Voorraadinstellingen.",reviewed,erpnext
"Example: ABCD.#####\nIf series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Voorbeeld: ABCD.##### Als reeks is ingesteld en het serienummer is niet vermeld in een transactie, dan zal een serienummer automatisch worden aangemaakt, op basis van deze reeks. Als u altijd expliciet een serienummer wilt vemelden voor dit artikel bij een transatie, laat dan dit veld leeg.",reviewed,erpnext
example: Next Day Shipping,Bijvoorbeeld: Next Day Shipping,reviewed,erpnext
Example: {{ subject }},Voorbeeld: {{subject}},reviewed,frappe
Excel,uitmunten,reviewed,frappe
Exception,Uitzondering,reviewed,frappe
Exception Budget Approver Role,Uitzondering Budget Approver Role,reviewed,erpnext
Exception occurred while reconciling {0},Er is een uitzondering opgetreden tijdens het afstemmen van {0},reviewed,erpnext
Exception Type,Uitzondering Type,reviewed,frappe
Excessive machine set up time,Overmatige opstarttijd van de machine,reviewed,erpnext
Exchange Gain / Loss Account,Exchange winst / verliesrekening,reviewed,erpnext
Exchange Gain/Loss,Exchange winst / verlies,reviewed,erpnext
Exchange Rate,Wisselkoers,reviewed,erpnext
Exchange Rate must be same as {0} {1} ({2}),Wisselkoers moet hetzelfde zijn als zijn {0} {1} ({2}),reviewed,erpnext
Exchange Rate Revaluation,Wisselkoersherwaardering,reviewed,erpnext
Exchange Rate Revaluation Account,Wisselkoersherwaarderingsaccount,reviewed,erpnext
Exchange Rate Revaluation master.,Koers herwaarderingsmeester.,reviewed,erpnext
Excise Entry,Accijnzen Boeking,reviewed,erpnext
Excise Invoice,Accijnzen Factuur,reviewed,erpnext
Excise Page Number,Accijnzen Paginanummer,reviewed,erpnext
exclamation-sign,uitroepteken,reviewed,frappe
Execute,Uitvoeren,reviewed,frappe
Execute Console script,Voer het consolescript uit,reviewed,frappe
Execution,Uitvoering,reviewed,erpnext
Execution Time: {0} sec,Uitvoeringstijd: {0} sec,reviewed,frappe
Exercise,Oefening,reviewed,erpnext
Exercise Difficulty Level,Oefening moeilijkheidsniveau,reviewed,erpnext
Exercise Instructions,Instructies voor oefeningen,reviewed,erpnext
Exercise Name,Oefening Naam,reviewed,erpnext
Exercise Steps,Oefening stappen,reviewed,erpnext
Exercise Type,Oefeningstype,reviewed,erpnext
Exercise Type Step,Oefeningstype Stap,reviewed,erpnext
Exercise Video,Oefenvideo,reviewed,erpnext
Exercises,Opdrachten,reviewed,erpnext
Existing Company,bestaande Company,reviewed,erpnext
Exit,Uitgang,reviewed,erpnext
Exit Interview,Exitgesprek,reviewed,custom
Exit Interview Held On,Exit Interview aangehouden,reviewed,erpnext
Exotel Settings,Exotel-instellingen,reviewed,erpnext
Expand,Uitbreiden,reviewed,frappe
Expand All,Alles uitvouwen,reviewed,both
Expand all,Alles uitklappen,reviewed,custom
Expected Amount,Verwacht bedrag,reviewed,erpnext
Expected and Discharge dates cannot be less than Admission Schedule date,Verwachte en kwijtingdata kunnen niet minder zijn dan de datum van het toelatingsschema,reviewed,erpnext
Expected Arrival Date,Verwachte aankomstdatum,reviewed,erpnext
Expected Closing Date,Verwachte sluitingsdatum,reviewed,erpnext
Expected Delivery Date,Verwachte leverdatum,reviewed,erpnext
Expected Delivery Date should be after Sales Order Date,Verwachte leveringsdatum moet na verkoopdatum zijn,reviewed,erpnext
Expected Discharge,Verwachte kwijting,reviewed,erpnext
Expected End Date,Verwachte einddatum,reviewed,erpnext
Expected Hrs,Verwachte uren,reviewed,erpnext
Expected Length of Stay,Verwachte verblijfsduur,reviewed,erpnext
Expected Result Date,Verwachte resultaatdatum,reviewed,erpnext
Expected Result Time,Verwachte resultaattijd,reviewed,erpnext
Expected Start Date,Verwachte startdatum,reviewed,erpnext
Expected Time (in hours),Verwachte Tijd (in uren),reviewed,erpnext
Expected Value After Useful Life,Verwachte waarde Na Nuttig Life,reviewed,erpnext
Expense,Kosten,reviewed,erpnext
Expense / Difference account ({0}) must be a 'Profit or Loss' account,Kosten- / Verschillenrekening ({0}) moet een 'Winst of Verlies' rekening zijn.,reviewed,erpnext
Expense Account,Kostenrekening,reviewed,erpnext
Expense account is mandatory for item {0},Kostenrekening is verplicht voor artikel {0},reviewed,erpnext
Expense Account Missing,Onkostenrekening ontbreekt,reviewed,erpnext
Expense Approver,Onkosten Goedkeurder,reviewed,erpnext
Expense Claim,Kostendeclaratie,reviewed,erpnext
Expense Claims,Declaraties,reviewed,erpnext
Expense Head,Kosten Hoofd,reviewed,erpnext
Expense Head Changed,Uitgavenhoofd gewijzigd,reviewed,erpnext
Expenses,uitgaven,reviewed,erpnext
Expenses Included In Asset Valuation,Kosten opgenomen in inventariswaardering,reviewed,erpnext
Expenses Included In Valuation,Kosten inbegrepen in waardering,reviewed,erpnext
Expert,Deskundige,reviewed,frappe
Expiration time,vervaltijd,reviewed,frappe
Expire Notification On,Verlopen Notification On,reviewed,frappe
Expired,Verlopen,reviewed,both
Expired Batches,Verlopen batches,reviewed,erpnext
Expires In,Verloopt in,reviewed,frappe
Expires On,Verloopt op,reviewed,erpnext
Expiring Memberships,Verlopen Lidmaatschappen,reviewed,erpnext
Expiring On,Vervalt op,reviewed,erpnext
Expiry (In Days),Vervallen (in dagen),reviewed,erpnext
Expiry Date,Vervaldatum,reviewed,erpnext
Expiry Date Mandatory,Vervaldatum verplicht,reviewed,erpnext
Expiry Duration (in days),Vervaltijd (in dagen),reviewed,erpnext
Expiry time of QR Code Image Page,Vervaldatum van QR Code Image Page,reviewed,frappe
Exploded Items,Uitgeklapte artikelen,reviewed,erpnext
Explore,Verkennen,reviewed,erpnext
Exponential Smoothing Forecasting,Exponentiële afvlakkingsvoorspelling,reviewed,erpnext
Export,Exporteren,reviewed,both
Export 1 record,1 record exporteren,reviewed,frappe
Export All {0} rows?,Alle {0} rijen exporteren?,reviewed,frappe
Export Custom Permissions,Aangepaste machtigingen exporteren,reviewed,frappe
Export Customizations,Aanpassingen exporteren,reviewed,frappe
Export Data,Gegevens exporteren,reviewed,frappe
Export Data in CSV / Excel format.,Gegevens exporteren in CSV / Excel-indeling.,reviewed,frappe
Export E-Invoices,E-facturen exporteren,reviewed,erpnext
Export Errored Rows,Rijen met fouten exporteren,reviewed,frappe
Export From,Exporteren van,reviewed,frappe
Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. Je hebt rol {0} nodig om te kunnen exporteren .,reviewed,both
Export Report: {0},Exportrapport: {0},reviewed,frappe
Export Type,Exporttype,reviewed,frappe
Export {0} records,Exporteer {0} records,reviewed,frappe
Expose Recipients,Ontvangers tonen,reviewed,frappe
"Expression, Optional","Uitdrukking, Optioneel",reviewed,frappe
Extends,Verlengt,reviewed,frappe
Extends Another Page,Breidt een andere pagina uit,reviewed,frappe
External Work History,Externe werkervaring,reviewed,erpnext
Extra Bed Capacity,Extra bedcapaciteit,reviewed,erpnext
Extra Large,Extra groot,reviewed,erpnext
eye-close,oog-gesloten,reviewed,frappe
eye-open,oog-open,reviewed,frappe
facetime-video,FaceTime-video,reviewed,frappe
Fail,Mislukken,reviewed,both
Failed,Mislukt,reviewed,both
Failed Import Log,Mislukt importlogboek,reviewed,erpnext
Failed to add Domain,Kan domein niet toevoegen,reviewed,erpnext
Failed to Authenticate the API key.,Het verifiëren van de API-sleutel is mislukt.,reviewed,erpnext
Failed to change password.,Wachtwoord wijzigen is mislukt.,reviewed,frappe
Failed to complete setup,De installatie kon niet worden voltooid,reviewed,frappe
Failed to connect to server,Kan geen verbinding maken met de server,reviewed,frappe
Failed to connect to the Event Producer site. Retry after some time.,Kan geen verbinding maken met de Event Producer-site. Probeer het na enige tijd opnieuw.,reviewed,frappe
Failed to create an Event Consumer or an Event Consumer for the current site is already registered.,Het is niet gelukt om een Event Consumer of een Event Consumer voor de huidige site te maken.,reviewed,frappe
Failed to create website,Kan website niet maken,reviewed,erpnext
"Failed to decode token, please provide a valid base64-encoded token.",Kan token niet decoderen. Geef een geldig base64-gecodeerd token op.,reviewed,frappe
Failed to install presets,Kan presets niet installeren,reviewed,erpnext
Failed to login,Inloggen mislukt,reviewed,erpnext
Failed to send {0} Auto Email Report,Verzenden van {0} automatisch e-mailrapport is mislukt,reviewed,frappe
Failed to setup company,Kan bedrijf niet instellen,reviewed,erpnext
Failed to setup defaults,Kan standaardinstellingen niet instellen,reviewed,erpnext
Failed to setup defaults for country {0}. Please contact support@erpnext.com,Kan de standaardinstellingen voor land {0} niet instellen. Neem contact op met support@erpnext.com,reviewed,erpnext
Failed to setup post company fixtures,Het instellen van postbedrijf-fixtures is mislukt,reviewed,erpnext
Failed Transactions,Mislukte transacties,reviewed,frappe
Failed while amending subscription,Mislukt tijdens het wijzigen van het abonnement,reviewed,frappe
Failure,Mislukking,reviewed,frappe
Family,Familie,reviewed,erpnext
Family Background,Familieachtergrond,reviewed,erpnext
fast-backward,snel achteruit,reviewed,frappe
fast-forward,snel vooruit,reviewed,frappe
Father,Vader,reviewed,erpnext
