source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
"Example: ABCD.#####. If series is set and Batch No is not mentioned in transactions, then automatic batch number will be created based on this series. If you always want to explicitly mention Batch No for this item, leave this blank. Note: this setting will take priority over the Naming Series Prefix in Stock Settings.","Voorbeeld: ABCD. #####. Als reeks is ingesteld en Batch-nummer niet in transacties wordt vermeld, wordt op basis van deze reeks automatisch batchnummer gemaakt. Als u Batch-nummer voor dit artikel altijd expliciet wilt vermelden, laat dit veld dan leeg. Opmerking: deze instelling heeft voorrang boven het voorvoegsel Naamgevingsreeks in Voorraadinstellingen.",reviewed,erpnext,0.82,0.85,0.75,0.8,0.75,0.95,ok
"Example: ABCD.#####\nIf series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Voorbeeld: ABCD.#####\nAls de reeks is ingesteld en het serienummer niet is vermeld in transacties, wordt automatisch een serienummer aangemaakt op basis van deze reeks. Als u altijd expliciet serienummers wilt opgeven voor dit artikel, laat dit veld dan leeg.",reviewed,erpnext,0.87,0.8,0.7,0.75,0.65,0.9,improved
example: Next Day Shipping,Bijvoorbeeld: Next Day Shipping,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Example: {{ subject }},Voorbeeld: {{subject}},reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Excel,Excel,reviewed,frappe,0.98,0.1,0.05,0.1,0.1,0.5,improved
Exception,Uitzondering,reviewed,frappe,0.91,0.9,0.9,0.85,1.0,1.0,ok
Exception Budget Approver Role,Uitzonderingsrol budgetgoedkeurder,reviewed,erpnext,0.84,0.6,0.5,0.5,0.65,0.85,improved
Exception occurred while reconciling {0},Er is een uitzondering opgetreden tijdens het afstemmen van {0},reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Exception Type,Uitzonderingstype,reviewed,frappe,0.86,0.8,0.65,0.7,0.7,1.0,improved
Excessive machine set up time,Overmatige opstarttijd van de machine,reviewed,erpnext,0.84,0.85,0.8,0.8,0.85,1.0,ok
Exchange Gain / Loss Account,Koerswinst-/verliesrekening,reviewed,erpnext,0.88,0.7,0.55,0.55,0.6,1.0,improved
Exchange Gain/Loss,Koerswinst/-verlies,reviewed,erpnext,0.87,0.7,0.55,0.55,0.6,1.0,improved
Exchange Rate,Wisselkoers,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Exchange Rate must be same as {0} {1} ({2}),De wisselkoers moet gelijk zijn aan {0} {1} ({2}),reviewed,erpnext,0.88,0.75,0.55,0.7,0.5,1.0,improved
Exchange Rate Revaluation,Wisselkoersherwaardering,reviewed,erpnext,0.89,0.9,0.85,0.85,1.0,1.0,ok
Exchange Rate Revaluation Account,Wisselkoersherwaarderingsaccount,reviewed,erpnext,0.84,0.85,0.75,0.8,0.9,1.0,ok
Exchange Rate Revaluation master.,Wisselkoersherwaardering.,reviewed,erpnext,0.82,0.4,0.3,0.35,0.5,0.8,improved
Excise Entry,Accijnsboeking,reviewed,erpnext,0.86,0.8,0.7,0.7,0.7,1.0,improved
Excise Invoice,Accijnsfactuur,reviewed,erpnext,0.87,0.8,0.7,0.7,0.7,1.0,improved
Excise Page Number,Accijnspaginanummer,reviewed,erpnext,0.84,0.8,0.7,0.7,0.7,1.0,improved
exclamation-sign,uitroepteken,reviewed,frappe,0.85,0.7,0.65,0.65,0.8,1.0,improved
Execute,Uitvoeren,reviewed,frappe,0.91,0.9,0.9,0.85,1.0,1.0,ok
Execute Console script,Voer het consolescript uit,reviewed,frappe,0.84,0.85,0.8,0.8,0.85,1.0,ok
Execution,Uitvoering,reviewed,erpnext,0.9,0.9,0.85,0.85,1.0,1.0,ok
Execution Time: {0} sec,Uitvoeringstijd: {0} sec,reviewed,frappe,0.94,0.95,0.9,0.9,1.0,1.0,ok
Exercise,Oefening,reviewed,erpnext,0.87,0.85,0.85,0.8,1.0,1.0,ok
Exercise Difficulty Level,Moeilijkheidsniveau oefening,reviewed,erpnext,0.84,0.8,0.7,0.75,0.7,1.0,improved
Exercise Instructions,Instructies voor oefeningen,reviewed,erpnext,0.84,0.85,0.8,0.8,0.85,1.0,ok
Exercise Name,Naam oefening,reviewed,erpnext,0.86,0.8,0.7,0.75,0.7,1.0,improved
Exercise Steps,Oefeningsstappen,reviewed,erpnext,0.84,0.8,0.75,0.75,0.75,1.0,improved
Exercise Type,Oefeningstype,reviewed,erpnext,0.87,0.85,0.85,0.8,1.0,1.0,ok
Exercise Type Step,Stap oefeningstype,reviewed,erpnext,0.83,0.8,0.7,0.75,0.7,1.0,improved
Exercise Video,Oefenvideo,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Exercises,Oefeningen,reviewed,erpnext,0.88,0.5,0.45,0.4,0.8,0.9,improved
Existing Company,Bestaande onderneming,reviewed,erpnext,0.85,0.75,0.55,0.6,0.5,0.9,improved
Exit,Afsluiten,reviewed,erpnext,0.87,0.65,0.55,0.6,0.8,1.0,improved
Exit Interview,Exitgesprek,reviewed,custom,0.91,0.9,0.9,0.85,1.0,1.0,ok
Exit Interview Held On,Exitgesprek gehouden op,reviewed,erpnext,0.86,0.45,0.35,0.4,0.35,0.85,improved
Exotel Settings,Exotel-instellingen,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Expand,Uitbreiden,reviewed,frappe,0.87,0.85,0.85,0.8,1.0,1.0,ok
Expand All,Alles uitvouwen,reviewed,both,0.87,0.85,0.85,0.8,1.0,1.0,ok
Expand all,Alles uitklappen,reviewed,custom,0.87,0.85,0.85,0.8,1.0,1.0,ok
Expected Amount,Verwacht bedrag,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Expected and Discharge dates cannot be less than Admission Schedule date,De verwachte ontslagdatum en de ontslagdatum mogen niet eerder zijn dan de geplande opnamedatum.,reviewed,erpnext,0.88,0.65,0.45,0.5,0.45,0.9,improved
Expected Arrival Date,Verwachte aankomstdatum,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Expected Closing Date,Verwachte sluitingsdatum,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Expected Delivery Date,Verwachte leverdatum,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Expected Delivery Date should be after Sales Order Date,Verwachte leveringsdatum moet na verkoopdatum zijn,reviewed,erpnext,0.81,0.85,0.75,0.8,0.75,0.9,ok
Expected Discharge,Verwacht ontslag,reviewed,erpnext,0.89,0.55,0.45,0.5,0.65,1.0,improved
Expected End Date,Verwachte einddatum,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Expected Hrs,Verwachte uren,reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
Expected Length of Stay,Verwachte verblijfsduur,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Expected Result Date,Verwachte resultaatdatum,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Expected Result Time,Verwachte resultaattijd,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Expected Start Date,Verwachte startdatum,reviewed,erpnext,0.95,0.95,0.95,0.9,1.0,1.0,ok
Expected Time (in hours),Verwachte tijd (in uren),reviewed,erpnext,0.87,0.8,0.7,0.75,0.7,1.0,improved
Expected Value After Useful Life,Verwachte restwaarde na gebruiksduur,reviewed,erpnext,0.9,0.65,0.45,0.55,0.4,0.9,improved
Expense,Kosten,reviewed,erpnext,0.91,0.9,0.9,0.85,1.0,1.0,ok
Expense / Difference account ({0}) must be a 'Profit or Loss' account,De kosten-/verschillenrekening ({0}) moet een 'Winst of Verlies'-rekening zijn.,reviewed,erpnext,0.87,0.8,0.65,0.6,0.75,0.9,improved
Expense Account,Kostenrekening,reviewed,erpnext,0.91,0.9,0.9,0.85,0.95,1.0,ok
Expense account is mandatory for item {0},Kostenrekening is verplicht voor artikel {0},reviewed,erpnext,0.91,0.9,0.9,0.85,0.9,1.0,ok
Expense Account Missing,Kostenrekening ontbreekt,reviewed,erpnext,0.86,0.75,0.8,0.5,0.9,1.0,improved
Expense Approver,Onkostengoedkeurder,reviewed,erpnext,0.84,0.7,0.45,0.5,0.5,1.0,improved
Expense Claim,Kostendeclaratie,reviewed,erpnext,0.91,0.9,0.9,0.85,0.95,1.0,ok
Expense Claims,Onkostendeclaraties,reviewed,erpnext,0.87,0.55,0.8,0.55,0.9,0.6,improved
Expense Head,Kostensoort,reviewed,erpnext,0.86,0.6,0.3,0.5,0.4,0.9,improved
Expense Head Changed,Kostensoort gewijzigd,reviewed,erpnext,0.86,0.65,0.55,0.4,0.7,0.9,improved
Expenses,Kosten,reviewed,erpnext,0.86,0.75,0.8,0.55,0.6,1.0,improved
Expenses Included In Asset Valuation,Kosten opgenomen in activawaardering,reviewed,erpnext,0.88,0.65,0.75,0.7,0.8,0.9,improved
Expenses Included In Valuation,Kosten inbegrepen in waardering,reviewed,erpnext,0.85,0.85,0.8,0.8,0.85,1.0,ok
Expert,Deskundige,reviewed,frappe,0.88,0.85,0.85,0.85,0.95,1.0,ok
Expiration time,Vervaltijd,reviewed,frappe,0.86,0.8,0.8,0.75,0.7,1.0,improved
Expire Notification On,Melding vervalt op,reviewed,frappe,0.87,0.3,0.1,0.2,0.2,0.5,improved
Expired,Verlopen,reviewed,both,0.91,0.9,0.9,0.85,0.95,1.0,ok
Expired Batches,Verlopen batches,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Expires In,Verloopt in,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Expires On,Verloopt op,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Expiring Memberships,Verlopende lidmaatschappen,reviewed,erpnext,0.88,0.75,0.6,0.7,0.65,1.0,improved
Expiring On,Vervalt op,reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
Expiry (In Days),Vervaldatum (in dagen),reviewed,erpnext,0.86,0.7,0.65,0.6,0.65,1.0,improved
Expiry Date,Vervaldatum,reviewed,erpnext,0.95,0.95,0.95,0.9,0.95,1.0,ok
Expiry Date Mandatory,Vervaldatum verplicht,reviewed,erpnext,0.89,0.9,0.85,0.9,0.85,1.0,ok
Expiry Duration (in days),Vervaltijd (in dagen),reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
Expiry time of QR Code Image Page,Vervaltijd van de QR-codepagina,reviewed,frappe,0.87,0.5,0.5,0.55,0.65,0.6,improved
Exploded Items,Uitgesplitste artikelen,reviewed,erpnext,0.86,0.75,0.7,0.75,0.85,1.0,improved
Explore,Verkennen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Exponential Smoothing Forecasting,Exponentiële afvlakkingsvoorspelling,reviewed,erpnext,0.85,0.85,0.8,0.8,0.85,1.0,ok
Export,Exporteren,reviewed,both,0.89,0.9,0.85,0.85,0.9,1.0,ok
Export 1 record,1 record exporteren,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Export All {0} rows?,Alle {0} rijen exporteren?,reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Export Custom Permissions,Aangepaste machtigingen exporteren,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Export Customizations,Aanpassingen exporteren,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Export Data,Gegevens exporteren,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Export Data in CSV / Excel format.,Gegevens exporteren in CSV / Excel-indeling.,reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Export E-Invoices,E-facturen exporteren,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Export Errored Rows,Rijen met fouten exporteren,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Export From,Exporteren van,reviewed,frappe,0.83,0.8,0.8,0.8,0.8,1.0,ok
Export not allowed. You need {0} role to export.,Exporteren niet toegestaan. Je hebt rol {0} nodig om te kunnen exporteren .,reviewed,both,0.81,0.85,0.8,0.8,0.65,1.0,ok
Export Report: {0},Exportrapport: {0},reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Export Type,Exporttype,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Export {0} records,Exporteer {0} records,reviewed,frappe,0.86,0.85,0.85,0.8,0.85,1.0,ok
Expose Recipients,Ontvangers tonen,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
"Expression, Optional","Uitdrukking, Optioneel",reviewed,frappe,0.82,0.8,0.75,0.8,0.8,1.0,ok
Extends,Verlengt,reviewed,frappe,0.83,0.8,0.75,0.8,0.85,1.0,ok
Extends Another Page,Breidt een andere pagina uit,reviewed,frappe,0.87,0.85,0.85,0.85,0.85,1.0,ok
External Work History,Externe werkervaring,reviewed,erpnext,0.89,0.85,0.9,0.85,0.9,1.0,ok
Extra Bed Capacity,Extra bedcapaciteit,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Extra Large,Extra groot,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
eye-close,eye-close,reviewed,frappe,0.88,0.2,0.3,0.2,0.6,1.0,improved
eye-open,eye-open,reviewed,frappe,0.88,0.2,0.3,0.2,0.6,1.0,improved
facetime-video,facetime-video,reviewed,frappe,0.85,0.3,0.5,0.3,0.7,1.0,improved
Fail,Mislukt,reviewed,both,0.87,0.7,0.5,0.6,0.6,1.0,improved
Failed,Mislukt,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
Failed Import Log,Logboek mislukte import,reviewed,erpnext,0.86,0.75,0.6,0.7,0.65,1.0,improved
Failed to add Domain,Kan domein niet toevoegen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Failed to Authenticate the API key.,Het verifiëren van de API-sleutel is mislukt.,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Failed to change password.,Wachtwoord wijzigen is mislukt.,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Failed to complete setup,De installatie kon niet worden voltooid,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Failed to connect to server,Kan geen verbinding maken met de server,reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Failed to connect to the Event Producer site. Retry after some time.,Kan geen verbinding maken met de Event Producer-site. Probeer het na enige tijd opnieuw.,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Failed to create an Event Consumer or an Event Consumer for the current site is already registered.,Het aanmaken van een Event Consumer voor de huidige site is mislukt of er is al een Event Consumer geregistreerd.,reviewed,frappe,0.88,0.75,0.75,0.75,0.8,0.65,improved
Failed to create website,Kan website niet maken,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
"Failed to decode token, please provide a valid base64-encoded token.",Kan token niet decoderen. Geef een geldig base64-gecodeerd token op.,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Failed to install presets,Kan presets niet installeren,reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
Failed to login,Inloggen mislukt,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Failed to send {0} Auto Email Report,Verzenden van {0} automatisch e-mailrapport is mislukt,reviewed,frappe,0.84,0.85,0.8,0.8,0.8,1.0,ok
Failed to setup company,Kan bedrijf niet instellen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Failed to setup defaults,Kan standaardinstellingen niet instellen,reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
Failed to setup defaults for country {0}. Please contact support@erpnext.com,Kan de standaardinstellingen voor land {0} niet instellen. Neem contact op met support@erpnext.com,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Failed to setup post company fixtures,Het instellen van de bedrijfsgegevens na opzet is mislukt.,reviewed,erpnext,0.84,0.5,0.35,0.5,0.6,0.9,improved
Failed Transactions,Mislukte transacties,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Failed while amending subscription,Mislukt tijdens het wijzigen van het abonnement,reviewed,frappe,0.86,0.85,0.85,0.85,0.85,1.0,ok
Failure,Mislukking,reviewed,frappe,0.83,0.8,0.75,0.8,0.85,1.0,ok
Family,Familie,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Family Background,Familieachtergrond,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
fast-backward,fast-backward,reviewed,frappe,0.88,0.2,0.3,0.2,0.6,1.0,improved
fast-forward,fast-forward,reviewed,frappe,0.88,0.2,0.3,0.2,0.6,1.0,improved
Father,Vader,reviewed,erpnext,0.93,0.9,0.95,0.9,0.95,1.0,ok
Featured,Uitgelicht,reviewed,frappe,0.89,0.85,0.9,0.85,0.9,1.0,ok
February,februari,reviewed,erpnext,0.93,0.9,0.95,0.9,0.95,1.0,ok
Fee,Vergoeding,reviewed,erpnext,0.84,0.8,0.8,0.8,0.9,1.0,ok
Fee Breakup for each student,Vergoedingsspecificatie voor elke student,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Fee Category,Vergoedingscategorie,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Fee Component,Vergoedingscomponent,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Fee Created,Vergoeding aangemaakt,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Fee Creation Failed,Aanmaken vergoeding mislukt,reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
Fee Creation Pending,Aanmaken vergoeding in behandeling,reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
Fee Records Created - {0},Vergoedingsrecords aangemaakt - {0},reviewed,erpnext,0.86,0.85,0.8,0.85,0.85,1.0,ok
Fee Schedule,Vergoedingsschema,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Fee Schedule Program,Programma vergoedingsschema,reviewed,erpnext,0.84,0.75,0.65,0.75,0.65,1.0,improved
Fee Structure,Vergoedingsstructuur,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Fee Validity,Vergoedingsgeldigheid,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Fee Validity Reference,Geldigheidsbewijs vergoeding,reviewed,erpnext,0.83,0.8,0.7,0.75,0.7,1.0,improved
Fee Validity {0} updated.,Vergoedingsgeldigheid {0} bijgewerkt.,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Feedback,Feedback,reviewed,both,0.9,0.85,0.9,0.85,0.95,1.0,ok
Feedback By,Feedback door,reviewed,erpnext,0.87,0.85,0.85,0.85,0.85,1.0,ok
Feedback Request,Feedbackverzoek,reviewed,frappe,0.89,0.85,0.9,0.85,0.9,1.0,ok
Fees,Vergoedingen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Fees Category,Vergoedingscategorie,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Fees Collected,Vergoedingen geïnd,reviewed,erpnext,0.83,0.8,0.8,0.8,0.9,1.0,ok
Female,Vrouwelijk,reviewed,both,0.91,0.9,0.85,0.85,1.0,1.0,ok
Fertilizer,Kunstmest,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Fertilizer Content,Meststofsamenstelling,reviewed,erpnext,0.87,0.5,0.4,0.5,0.6,0.8,improved
Fertilizer Contents,Meststofsamenstelling,reviewed,erpnext,0.82,0.5,0.4,0.5,0.6,0.8,improved
Fertilizer Name,Meststofnaam,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fetch attached images from document,Bijgevoegde afbeeldingen ophalen uit document,reviewed,frappe,0.78,0.7,0.65,0.7,0.8,1.0,improved
Fetch Customers,Klanten ophalen,reviewed,erpnext,0.82,0.65,0.6,0.6,0.8,1.0,improved
Fetch Data,Gegevens ophalen,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fetch exploded BOM (including sub-assemblies),Uitgeklapte stuklijst ophalen (inclusief subassemblages),reviewed,erpnext,0.8,0.75,0.65,0.7,0.8,1.0,improved
Fetch From,Ophalen van,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fetch If Empty,Ophalen indien leeg,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fetch Images,Afbeeldingen ophalen,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fetch items based on Default Supplier.,Artikelen ophalen op basis van standaardleverancier.,reviewed,erpnext,0.82,0.65,0.55,0.6,0.7,1.0,improved
Fetch Items from Warehouse,Items ophalen uit magazijn,reviewed,erpnext,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fetch Serial Numbers based on FIFO,Serienummers ophalen op basis van FIFO,reviewed,erpnext,0.84,0.65,0.55,0.6,0.7,1.0,improved
Fetch Subscription Updates,Abonnementsupdates ophalen,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fetched only {0} available serial numbers.,Alleen {0} beschikbare serienummers opgehaald.,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fetching default Global Search documents.,Standaard Global Search-resultaten ophalen.,reviewed,frappe,0.78,0.7,0.65,0.7,0.8,1.0,improved
Fetching Pending Medication Orders,Openstaande medicatieorders ophalen,reviewed,erpnext,0.84,0.55,0.45,0.55,0.7,1.0,improved
Fetching posts...,Berichten ophalen...,reviewed,frappe,0.82,0.75,0.7,0.75,0.85,1.0,improved
Fetching records......,Records ophalen...,reviewed,erpnext,0.82,0.75,0.7,0.75,0.85,1.0,improved
Fetching Template Details,Sjabloondetails ophalen,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fetching...,Ophalen...,reviewed,erpnext,0.84,0.75,0.7,0.75,0.85,1.0,improved
Field,Veld,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
"Field ""route"" is mandatory for Web Views","Veld ""route"" is verplicht voor webweergaven",reviewed,frappe,0.82,0.7,0.65,0.7,0.8,0.9,improved
"Field ""value"" is mandatory. Please specify value to be updated",Veld 'waarde' is verplicht. Geef de bij te werken waarde op.,reviewed,frappe,0.87,0.2,0.15,0.2,0.2,0.6,improved
Field Description,Veldbeschrijving,reviewed,frappe,0.84,0.7,0.65,0.7,0.8,1.0,improved
Field in Bank Transaction,Veld in banktransactie,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Field Mapping,Veldtoewijzing,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Field Maps,Veldkoppelingen,reviewed,frappe,0.84,0.3,0.25,0.3,0.4,0.8,improved
Field Name,Veldnaam,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
"Field that represents the Workflow State of the transaction (if field is not present, a new hidden Custom Field will be created)","Veld dat de workflowstatus van de transactie weergeeft (als het veld niet bestaat, wordt een nieuw verborgen aangepast veld aangemaakt)",reviewed,frappe,0.84,0.6,0.5,0.6,0.6,0.9,improved
Field To Check,Te controleren veld,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Field to Track,Veld om te volgen,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Field Type,Veldtype,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Field type cannot be changed for {0},Veldtype kan niet worden gewijzigd voor {0},reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Field {0} not found.,Veld {0} niet gevonden.,reviewed,frappe,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fieldname,Veldnaam,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fieldname is limited to 64 characters ({0}),Veldnaam is beperkt tot 64 tekens ({0}),reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fieldname not set for Custom Field,Geen veldnaam ingesteld voor aangepast veld,reviewed,frappe,0.84,0.7,0.65,0.7,0.8,1.0,improved
Fieldname which will be the DocType for this link field.,Veldnaam die de DocType bepaalt voor dit koppelveld.,reviewed,frappe,0.84,0.55,0.45,0.55,0.55,0.9,improved
Fieldname {0} cannot have special characters like {1},Veldnaam {0} mag geen speciale tekens bevatten zoals {1},reviewed,frappe,0.9,0.25,0.2,0.25,0.25,0.8,improved
Fieldname {0} conflicting with meta object,Veldnaam {0} conflicteert met meta-object,reviewed,frappe,0.82,0.75,0.65,0.7,0.75,1.0,improved
Fieldname {0} is restricted,Veldnaam {0} is beperkt,reviewed,frappe,0.88,0.85,0.85,0.85,0.9,1.0,ok
Fields,Velden,reviewed,both,0.93,0.9,0.9,0.9,1.0,1.0,ok
Fields Multicheck,Velden Multicheck,reviewed,frappe,0.77,0.75,0.7,0.7,0.8,1.0,improved
"Fields separated by comma (,) will be included in the ""Search By"" list of Search dialog box","Velden gescheiden door een komma (,) worden opgenomen in de lijst 'Zoeken op' van het zoekvenster",reviewed,frappe,0.86,0.35,0.25,0.35,0.35,0.7,improved
